,streetAddress,addressLocality,addressRegion,postalCode,latitude,longitude,price,property-beds,property-baths,property-sqft,Year Built,Area,Garage,Parking Spaces,Property Type,Square Footage,Waterfront
19050,"15564 100 AVENUE, Surrey, BC V3R 7S4",Surrey,BC,V3R 7S4,49.1840925,-122.7907996,2300000.0,5.0,3.0,"2,308",,,,,Single Family,"2,308 SQFT",
19062,"15037 91A AVENUE, Surrey, BC V3R 1B8",Surrey,BC,V3R 1B8,49.1693695,-122.8059503,4000000.0,3.0,3.0,"1,996",,,,,Single Family,"1,996 SQFT",
19048,"6258 147B STREET, Surrey, BC V3S 3T1",Surrey,BC,V3S 3T1,49.1161305,-122.8131633,1599000.0,5.0,5.0,"2,613",,,,,Single Family,"2,613 SQFT",
19045,"13479 VINE MAPLE DRIVE, Surrey, BC V4P 1W8",Surrey,BC,V4P 1W8,49.0552948,-122.848763,7988000.0,7.0,11.0,"13,699",,,,,Single Family,"13,699 SQFT",
19043,"15028 FRASER HIGHWAY, Surrey, BC V3R 0X8",Surrey,BC,V3R 0X8,49.1674777,-122.8058853,3700000.0,6.0,4.0,"2,769",,,,,Single Family,"2,769 SQFT",
19042,"5949 142 STREET, Surrey, BC V3X 1C8",Surrey,BC,V3X 1C8,49.1110857,-122.8290009,2049900.0,6.0,6.0,"3,687",,,,,Single Family,"3,687 SQFT",
19041,"16837 18 AVENUE, Surrey, BC V3Z 9X3",Surrey,BC,V3Z 9X3,49.035143,-122.7559728,6499000.0,4.0,6.0,"5,078",,,,,Single Family,"5,078 SQFT",
19037,"18352 56A AVENUE, Surrey, BC V3S 6E3",Surrey,BC,V3S 6E3,49.104438,-122.7137997,1545000.0,5.0,4.0,"2,205",,,,,Single Family,"2,205 SQFT",
19092,"13560 27 AVENUE, Surrey, BC V4P 1Z4",Surrey,BC,V4P 1Z4,49.0508952,-122.8466013,11880000.0,6.0,10.0,"11,540",,,,,Single Family,"11,540 SQFT",
19064,"2240 153 STREET, Surrey, BC V4A 4R2",Surrey,BC,V4A 4R2,49.0427446,-122.7980994,2598000.0,4.0,2.0,"2,350",,,,,Single Family,"2,350 SQFT",
19090,"15063 91A AVENUE, Surrey, BC V3R 1B8",Surrey,BC,V3R 1B8,49.1692971,-122.8051024,4000000.0,3.0,1.0,"1,832",,,,,Single Family,"1,832 SQFT",
19089,"15023 91A AVENUE, Surrey, BC V3R 1B8",Surrey,BC,V3R 1B8,49.1693794,-122.8061792,4000000.0,3.0,2.0,"1,578",,,,,Single Family,"1,578 SQFT",
19088,"15059 91A AVENUE, Surrey, BC V3R 1B8",Surrey,BC,V3R 1B8,49.1693382,-122.8053604,4000000.0,3.0,3.0,"1,792",,,,,Single Family,"1,792 SQFT",
19086,"1262 176 STREET, Surrey, BC V3Z 9S5",Surrey,BC,V3Z 9S5,49.025388,-122.7348615,6399900.0,5.0,4.0,"3,200",,,,,Single Family,"3,200 SQFT",
19085,"14922 102A AVENUE, Surrey, BC V3R 1K9",Surrey,BC,V3R 1K9,49.1886021,-122.8087252,2999888.0,10.0,7.0,"4,854",,,,,Single Family,"4,854 SQFT",
19084,"15071 91A AVENUE, Surrey, BC V3R 1B8",Surrey,BC,V3R 1B8,49.1693183,-122.8047708,4000000.0,4.0,3.0,"2,448",,,,,Single Family,"2,448 SQFT",
19083,"104 7162 133A STREET, Surrey, BC V3W7Z9",Surrey,BC,V3W7Z9,49.1330086,-122.8531792,325000.0,3.0,2.0,"1,255",,,,,Single Family,"1,255 SQFT",
19074,"14008 82 AVENUE, Surrey, BC V3W 1M8",Surrey,BC,V3W 1M8,49.1520513,-122.8342279,1507000.0,7.0,5.0,"3,914",,,,,Single Family,"3,914 SQFT",
19073,"15548 100 AVENUE, Surrey, BC V3R 7S4",Surrey,BC,V3R 7S4,49.1840534,-122.7912629,2300000.0,6.0,3.0,"2,350",,,,,Single Family,"2,350 SQFT",
19078,"13471 67 AVENUE, Surrey, BC V3W 8J8",Surrey,BC,V3W 8J8,49.1244837,-122.8488424,1799999.0,3.0,2.0,"1,598",,,,,Single Family,"1,598 SQFT",
19171,"7223 180 STREET, Surrey, BC V4N 6B7",Surrey,BC,V4N 6B7,49.1336227,-122.7239506,8999999.0,7.0,3.0,"5,479",,,,,Single Family,"5,479 SQFT",
18908,"14752 60A AVENUE, Surrey, BC V3S 1W1",Surrey,BC,V3S 1W1,49.1125962,-122.813508,2949000.0,10.0,10.0,"6,628",,,,,Single Family,"6,628 SQFT",
18905,"946 160 STREET, Surrey, BC V4A 4W5",Surrey,BC,V4A 4W5,49.0192353,-122.7787207,1649000.0,5.0,2.0,"1,622",,,,,Single Family,"1,622 SQFT",
18719,"14840 66A AVENUE, Surrey, BC V3S 2W4",Surrey,BC,V3S 2W4,49.1232548,-122.8110799,2549000.0,9.0,9.0,"6,202",,,,,Single Family,"6,202 SQFT",
18718,"1888 180 STREET, Surrey, BC V3Z 9V2",Surrey,BC,V3Z 9V2,49.036619,-122.724003,6280000.0,8.0,8.0,"10,042",,,,,Single Family,"10,042 SQFT",
18714,"17371 64 AVENUE, Surrey, BC V3S 1Y8",Surrey,BC,V3S 1Y8,49.118972,-122.741335,2049000.0,9.0,6.0,"3,829",,,,,Single Family,"3,829 SQFT",
2065,"12693 106A AVENUE, Surrey, BC V3V 0E3",Surrey,BC,V3V 0E3,49.1958403,-122.8705334,2499000.0,8.0,8.0,"5,341",,,,,Single Family,"5,341 SQFT",
18704,"15263 21A AVENUE, Surrey, BC V4A 5X8",Surrey,BC,V4A 5X8,49.0407367,-122.7995516,1499999.0,3.0,2.0,"1,400",,,,,Single Family,"1,400 SQFT",
18702,"13677 32 AVENUE, Surrey, BC V4P 2B6",Surrey,BC,V4P 2B6,49.0606124,-122.8434918,7800000.0,5.0,6.0,"6,754",,,,,Single Family,"6,754 SQFT",
18700,"19137 60B AVENUE, Surrey, BC V3S 7T8",Surrey,BC,V3S 7T8,49.1133552,-122.692859,3098000.0,6.0,7.0,"6,335",,,,,Single Family,"6,335 SQFT",
18757,"6467 KING GEORGE BOULEVARD, Surrey, BC V3W 4Z4",Surrey,BC,V3W 4Z4,49.120226,-122.8460899,1699900.0,4.0,4.0,"1,909",,,,,Single Family,"1,909 SQFT",
18755,"6222 133 STREET, Surrey, BC V3X 1M2",Surrey,BC,V3X 1M2,49.1156145,-122.8534643,3200000.0,7.0,5.0,"3,855",,,,,Single Family,"3,855 SQFT",
18754,"17280 60 AVENUE, Surrey, BC V3S 1T6",Surrey,BC,V3S 1T6,49.111373,-122.743766,1874900.0,7.0,6.0,"3,469",,,,,Single Family,"3,469 SQFT",
18746,"1339 133A STREET, Surrey, BC V4A 4C4",Surrey,BC,V4A 4C4,49.0264376,-122.8523812,3299900.0,6.0,4.0,"4,178",,,,,Single Family,"4,178 SQFT",
18741,"3388 CANTERBURY DRIVE, Surrey, BC V3Z 0J8",Surrey,BC,V3Z 0J8,49.0627264,-122.769896,2800000.0,3.0,3.0,"4,487",,,,,Single Family,"4,487 SQFT",
18740,"14372 RIDGE CRESCENT, Surrey, BC V3X 1B6",Surrey,BC,V3X 1B6,49.102663,-122.824683,1650000.0,4.0,3.0,"2,580",,,,,Single Family,"2,580 SQFT",
18734,"16181 10A AVENUE, Surrey, BC V4A 9R6",Surrey,BC,V4A 9R6,49.021243,-122.7743574,1599000.0,3.0,3.0,"2,406",,,,,Single Family,"2,406 SQFT",
18686,"17352 26A AVENUE, Surrey, BC V3Z 0E6",Surrey,BC,V3Z 0E6,49.0503234,-122.7416424,3799000.0,5.0,4.0,"4,616",,,,,Single Family,"4,616 SQFT",
18685,"1440 134A STREET, Surrey, BC V4A 9A5",Surrey,BC,V4A 9A5,49.0284272,-122.8488925,2099900.0,3.0,3.0,"2,373",,,,,Single Family,"2,373 SQFT",
18653,"3449 148A STREET, Surrey, BC V4P 0B9",Surrey,BC,V4P 0B9,49.0642838,-122.8114364,1568000.0,3.0,3.0,"2,731",,,,,Single Family,"2,731 SQFT",
18644,"13966 26 AVENUE, Surrey, BC V4P 2L9",Surrey,BC,V4P 2L9,49.0491255,-122.8354886,2499000.0,4.0,2.0,"2,967",,,,,Single Family,"2,967 SQFT",
18654,"2650 141 STREET, Surrey, BC V4P 2G5",Surrey,BC,V4P 2G5,49.0497418,-122.829764,2499000.0,3.0,3.0,"2,565",,,,,Single Family,"2,565 SQFT",
18636,"16091 27A AVENUE, Surrey, BC V3Z 0T6",Surrey,BC,V3Z 0T6,49.051605,-122.7769476,2490000.0,7.0,6.0,"4,632",,,,,Single Family,"4,632 SQFT",
18634,"2517 168 STREET, Surrey, BC V3Z 0A7",Surrey,BC,V3Z 0A7,49.0478991,-122.7573727,1649000.0,4.0,5.0,"3,073",,,,,Single Family,"3,073 SQFT",
18632,"16475 21A AVENUE, Surrey, BC V3Z 0V5",Surrey,BC,V3Z 0V5,49.0415514,-122.7662831,1718000.0,4.0,4.0,"2,560",,,,,Single Family,"2,560 SQFT",
18631,"14948 20 AVENUE, Surrey, BC V4A 6T8",Surrey,BC,V4A 6T8,49.0381898,-122.8081569,1598000.0,4.0,3.0,"1,851",,,,,Single Family,"1,851 SQFT",
18630,"1810 142 STREET STREET, Surrey, BC V4A 6G7",Surrey,BC,V4A 6G7,49.0348929,-122.8295497,2828888.0,5.0,6.0,"3,106",,,,,Single Family,"3,106 SQFT",
18628,"3150 140 STREET, Surrey, BC V4P 2J1",Surrey,BC,V4P 2J1,49.0592689,-122.8340343,2998000.0,8.0,7.0,"6,407",,,,,Single Family,"6,407 SQFT",
18759,"13354 61 AVENUE, Surrey, BC V3X 2K4",Surrey,BC,V3X 2K4,49.1133534,-122.8526487,1345000.0,6.0,3.0,"2,971",,,,,Single Family,"2,971 SQFT",
18658,"13975 28 AVENUE, Surrey, BC V4P 1T5",Surrey,BC,V4P 1T5,49.0533208,-122.8349864,4350000.0,6.0,7.0,"7,048",,,,,Single Family,"7,048 SQFT",
18684,"1603 KING GEORGE BOULEVARD, Surrey, BC V4A 4Z7",Surrey,BC,V4A 4Z7,49.0312722,-122.776527,3200000.0,2.0,1.0,940,,,,,Single Family,940 SQFT,
18683,"16428 60 AVENUE, Surrey, BC V3S 1S6",Surrey,BC,V3S 1S6,49.1114295,-122.7671447,1398000.0,5.0,4.0,"2,714",,,,,Single Family,"2,714 SQFT",
18681,"16633 BELL ROAD, Surrey, BC V3S 1H7",Surrey,BC,V3S 1H7,49.1076238,-122.7616909,2485000.0,7.0,7.0,"5,303",,,,,Single Family,"5,303 SQFT",
18680,"336 172 STREET, Surrey, BC V3Z 9P7",Surrey,BC,V3Z 9P7,49.0082612,-122.746029,1499000.0,5.0,4.0,"2,575",,,,,Single Family,"2,575 SQFT",
18679,"14523 17 AVENUE, Surrey, BC V4A 5V9",Surrey,BC,V4A 5V9,49.033203,-122.8198041,1798800.0,4.0,3.0,"2,633",,,,,Single Family,"2,633 SQFT",
18677,"16726 18 AVENUE, Surrey, BC V3Z 0T3",Surrey,BC,V3Z 0T3,49.034522,-122.7593549,2098800.0,4.0,4.0,"3,513",,,,,Single Family,"3,513 SQFT",
18674,"18886 54 AVENUE, Surrey, BC V3S 2K2",Surrey,BC,V3S 2K2,49.1004093,-122.6991643,2288000.0,9.0,7.0,"4,170",,,,,Single Family,"4,170 SQFT",
18672,"2853 160A STREET, Surrey, BC V3S 3Y6",Surrey,BC,V3S 3Y6,49.0535097,-122.7782314,1624900.0,4.0,4.0,"2,467",,,,,Single Family,"2,467 SQFT",
18669,"6138 134A STREET, Surrey, BC V3X 1L9",Surrey,BC,V3X 1L9,49.1144679,-122.8499624,1588000.0,6.0,5.0,"2,840",,,,,Single Family,"2,840 SQFT",
18667,"2107 167 STREET, Surrey, BC V3Z 9X9",Surrey,BC,V3Z 9X9,49.040441,-122.760445,2198000.0,6.0,5.0,"3,615",,,,,Single Family,"3,615 SQFT",
18663,"13621 18 AVENUE, Surrey, BC V4A 1W5",Surrey,BC,V4A 1W5,49.0351257,-122.8451537,2990000.0,3.0,3.0,"2,968",,,,,Single Family,"2,968 SQFT",
18660,"14304 18 AVENUE, Surrey, BC V4A 7G2",Surrey,BC,V4A 7G2,49.0348521,-122.8258921,1456000.0,3.0,2.0,"1,589",,,,,Single Family,"1,589 SQFT",
18671,"18167 66 AVENUE, Surrey, BC V3S 9A2",Surrey,BC,V3S 9A2,49.123006,-122.7186174,1749900.0,6.0,5.0,"3,704",,,,,Single Family,"3,704 SQFT",
18760,"1252 160 STREET, Surrey, BC V4A 4W8",Surrey,BC,V4A 4W8,49.0248165,-122.7790629,1990000.0,7.0,8.0,"4,062",,,,,Single Family,"4,062 SQFT",
18761,"16789 17A AVENUE, Surrey, BC V3Z 0B4",Surrey,BC,V3Z 0B4,49.0336397,-122.7577039,1919000.0,4.0,5.0,"3,341",,,,,Single Family,"3,341 SQFT",
18869,"1571 136 STREET, Surrey, BC V4A 5H3",Surrey,BC,V4A 5H3,49.0307198,-122.8458626,2799000.0,5.0,6.0,"4,229",,,,,Single Family,"4,229 SQFT",
18863,"17394 64 AVENUE, Surrey, BC V3S 1Y7",Surrey,BC,V3S 1Y7,49.1185339,-122.7407662,1359000.0,5.0,3.0,"1,858",,,,,Single Family,"1,858 SQFT",
18856,"6250 142B STREET, Surrey, BC V3X 0B7",Surrey,BC,V3X 0B7,49.1162957,-122.8262776,1850000.0,7.0,6.0,"3,695",,,,,Single Family,"3,695 SQFT",
18874,"13451 VINE MAPLE DRIVE, Surrey, BC V4P 1W8",Surrey,BC,V4P 1W8,49.0550268,-122.8494279,4300000.0,6.0,6.0,"7,992",,,,,Single Family,"7,992 SQFT",
18852,"6767 182A STREET, Surrey, BC V3S 1E5",Surrey,BC,V3S 1E5,49.1251492,-122.7165433,1629888.0,5.0,5.0,"2,994",,,,,Single Family,"2,994 SQFT",
18848,"13325 66A AVENUE, Surrey, BC V3W 7E4",Surrey,BC,V3W 7E4,49.123277,-122.8532065,1289000.0,5.0,4.0,"2,232",,,,,Single Family,"2,232 SQFT",
18847,"1395 162A STREET, Surrey, BC V4A 4Y3",Surrey,BC,V4A 4Y3,49.0272505,-122.7734555,1699999.0,5.0,4.0,"2,364",,,,,Single Family,"2,364 SQFT",
18845,"15419 34 AVENUE, Surrey, BC V3Z 0K6",Surrey,BC,V3Z 0K6,49.0639107,-122.7955101,1929000.0,4.0,4.0,"3,713",,,,,Single Family,"3,713 SQFT",
18841,"14203 TRITES ROAD, Surrey, BC V3X 3E7",Surrey,BC,V3X 3E7,49.101666,-122.82911,3499879.0,7.0,10.0,"7,307",,,,,Single Family,"7,307 SQFT",
18836,"1688 134B STREET, Surrey, BC V4A 0A6",Surrey,BC,V4A 0A6,49.0328481,-122.8484328,2780000.0,3.0,3.0,"4,618",,,,,Single Family,"4,618 SQFT",
18835,"1912 148A STREET, Surrey, BC V4A 6R5",Surrey,BC,V4A 6R5,49.0368534,-122.8106755,1648000.0,3.0,3.0,"1,764",,,,,Single Family,"1,764 SQFT",
18880,"2389 150B STREET, Surrey, BC V4A 8B1",Surrey,BC,V4A 8B1,49.0452555,-122.8051266,1898000.0,5.0,3.0,"2,716",,,,,Single Family,"2,716 SQFT",
18903,"6764 134A STREET, Surrey, BC V3X 3L4",Surrey,BC,V3X 3L4,49.1257158,-122.8495433,1999000.0,4.0,3.0,"2,018",,,,,Single Family,"2,018 SQFT",
18900,"14758 34A AVENUE, Surrey, BC V4P 0B3",Surrey,BC,V4P 0B3,49.0639068,-122.8134429,2190000.0,5.0,4.0,"3,655",,,,,Single Family,"3,655 SQFT",
18899,"14897 22 AVENUE, Surrey, BC V4A 9J2",Surrey,BC,V4A 9J2,49.0427674,-122.8095962,1990000.0,3.0,3.0,"2,419",,,,,Single Family,"2,419 SQFT",
18896,"2048 134 STREET, Surrey, BC V4A 9N8",Surrey,BC,V4A 9N8,49.0397492,-122.8510939,2876000.0,5.0,4.0,"5,530",,,,,Single Family,"5,530 SQFT",
18876,"5833 180 STREET, Surrey, BC V3S 4L2",Surrey,BC,V3S 4L2,49.1084083,-122.7242105,2888000.0,12.0,11.0,"6,652",,,,,Single Family,"6,652 SQFT",
18888,"14059 33B AVENUE, Surrey, BC V4P 3P6",Surrey,BC,V4P 3P6,49.0635821,-122.8327617,2899000.0,5.0,4.0,"4,483",,,,,Single Family,"4,483 SQFT",
18887,"6202 148 STREET, Surrey, BC V3S 8E8",Surrey,BC,V3S 8E8,49.1156024,-122.8119736,1449900.0,5.0,5.0,"2,635",,,,,Single Family,"2,635 SQFT",
18886,"6362 183 STREET, Surrey, BC V3S 8A8",Surrey,BC,V3S 8A8,49.1181457,-122.7154669,1299000.0,3.0,1.0,"1,352",,,,,Single Family,"1,352 SQFT",
18884,"1032 164 STREET, Surrey, BC V4A 8R2",Surrey,BC,V4A 8R2,49.020679,-122.767909,1798000.0,4.0,3.0,"2,151",,,,,Single Family,"2,151 SQFT",
18882,"2609 158 STREET, Surrey, BC V3S 0B7",Surrey,BC,V3S 0B7,49.0495151,-122.7850483,4580000.0,4.0,3.0,"2,760",,,,,Single Family,"2,760 SQFT",
18881,"16033 MORGAN CREEK CRESCENT, Surrey, BC V3Z 0J2",Surrey,BC,V3Z 0J2,49.0639356,-122.7720552,2690000.0,5.0,4.0,"4,593",,,,,Single Family,"4,593 SQFT",
18891,"2458 140 STREET, Surrey, BC V4P 2C6",Surrey,BC,V4P 2C6,49.0467348,-122.8338435,6888000.0,6.0,12.0,"10,387",,,,,Single Family,"10,387 SQFT",
18907,"15079 67A AVENUE, Surrey, BC V3S 1G6",Surrey,BC,V3S 1G6,49.1258235,-122.8044234,2249000.0,7.0,7.0,"4,016",,,,,Single Family,"4,016 SQFT",
18834,"14088 29A AVENUE, Surrey, BC V4P 2J8",Surrey,BC,V4P 2J8,49.0554743,-122.8313906,2770000.0,5.0,5.0,"5,188",,,,,Single Family,"5,188 SQFT",
18787,"13280 21A AVENUE, Surrey, BC V4A 9N1",Surrey,BC,V4A 9N1,49.0413475,-122.8541538,2798000.0,5.0,4.0,"4,346",,,,,Single Family,"4,346 SQFT",
18783,"16035 10A AVENUE, Surrey, BC V4A 7W8",Surrey,BC,V4A 7W8,49.021144,-122.778137,3398000.0,9.0,10.0,"7,005",,,,,Single Family,"7,005 SQFT",
18779,"13837 60A AVENUE, Surrey, BC V3X 0H3",Surrey,BC,V3X 0H3,49.1130892,-122.8387538,1899999.0,7.0,7.0,"4,087",,,,,Single Family,"4,087 SQFT",
18773,"13438 63 AVENUE, Surrey, BC V3X 1J8",Surrey,BC,V3X 1J8,49.1170054,-122.8499065,1499000.0,6.0,4.0,"2,536",,,,,Single Family,"2,536 SQFT",
18771,"6495 142 STREET, Surrey, BC V3W 5M5",Surrey,BC,V3W 5M5,49.1209583,-122.8291758,1675000.0,5.0,4.0,"3,690",,,,,Single Family,"3,690 SQFT",
18768,"13535 64 AVENUE, Surrey, BC V3W 1Y2",Surrey,BC,V3W 1Y2,49.1192551,-122.8472335,1349900.0,8.0,5.0,"2,967",,,,,Single Family,"2,967 SQFT",
18765,"16687 31B AVENUE, Surrey, BC V3Z 0P9",Surrey,BC,V3Z 0P9,49.0596874,-122.7594416,2639900.0,7.0,8.0,"4,716",,,,,Single Family,"4,716 SQFT",
18763,"15296 28A AVENUE, Surrey, BC V4P 1G4",Surrey,BC,V4P 1G4,49.0534114,-122.7987993,1870000.0,4.0,4.0,"2,688",,,,,Single Family,"2,688 SQFT",
18774,"3840 156A STREET, Surrey, BC V3Z 1X4",Surrey,BC,V3Z 1X4,49.0717187,-122.7882936,3088888.0,5.0,5.0,"4,599",,,,,Single Family,"4,599 SQFT",
18831,"5661 146 STREET, Surrey, BC V3S 2Z5",Surrey,BC,V3S 2Z5,49.1057573,-122.8183011,2549000.0,3.0,3.0,"1,928",,,,,Single Family,"1,928 SQFT",
18792,"6613 134 STREET, Surrey, BC V3W 4S1",Surrey,BC,V3W 4S1,49.1230148,-122.851349,1298000.0,5.0,3.0,"1,670",,,,,Single Family,"1,670 SQFT",
18824,"2451 141 STREET, Surrey, BC V4P 2E5",Surrey,BC,V4P 2E5,49.046807,-122.8323467,3999888.0,3.0,3.0,"2,246",,,,,Single Family,"2,246 SQFT",
18819,"13410 16A AVENUE, Surrey, BC V4A 9R4",Surrey,BC,V4A 9R4,49.0320312,-122.8497643,2780000.0,6.0,5.0,"4,910",,,,,Single Family,"4,910 SQFT",
18818,"13661 60 AVENUE, Surrey, BC V3X 2M7",Surrey,BC,V3X 2M7,49.1121089,-122.8436746,2199000.0,11.0,8.0,"4,982",,,,,Single Family,"4,982 SQFT",
18811,"1921 155 STREET, Surrey, BC V4A 7M9",Surrey,BC,V4A 7M9,49.037087,-122.792959,1650000.0,3.0,3.0,"2,255",,,,,Single Family,"2,255 SQFT",
18810,"17513 26 AVENUE, Surrey, BC V3Z 0A4",Surrey,BC,V3Z 0A4,49.049469,-122.7377239,4280000.0,9.0,8.0,"5,129",,,,,Single Family,"5,129 SQFT",
18805,"6099 146 STREET, Surrey, BC V3S 3A1",Surrey,BC,V3S 3A1,49.1136383,-122.8179345,1699999.0,5.0,5.0,"3,124",,,,,Single Family,"3,124 SQFT",
18802,"2930 145A STREET, Surrey, BC V4P 1P7",Surrey,BC,V4P 1P7,49.0553814,-122.8181635,2600000.0,4.0,4.0,"4,704",,,,,Single Family,"4,704 SQFT",
18801,"13790 23 AVENUE, Surrey, BC V4A 9V8",Surrey,BC,V4A 9V8,49.0437069,-122.8400819,2750000.0,5.0,5.0,"5,025",,,,,Single Family,"5,025 SQFT",
19172,"15544 104A AVENUE, Surrey, BC V3R1R4",Surrey,BC,V3R1R4,49.1922259,-122.7913713,2999000.0,5.0,5.0,"3,878",,,,,Single Family,"3,878 SQFT",
19173,"6483 KING GEORGE BOULEVARD, Surrey, BC V3W 4Z4",Surrey,BC,V3W 4Z4,49.1205364,-122.8460527,2499000.0,4.0,2.0,"1,792",,,,,Single Family,"1,792 SQFT",
207,"13739 63A AVENUE, Surrey, BC V3X 1E6",Surrey,BC,V3X 1E6,49.1178624,-122.8425607,1899999.0,7.0,5.0,"4,938",,,,,Single Family,"4,938 SQFT",
258,"9115 139 STREET, Surrey, BC V3V 5X5",Surrey,BC,V3V 5X5,49.1685297,-122.8378112,2599000.0,9.0,7.0,"3,874",,,,,Single Family,"3,874 SQFT",
284,"9137 MALCOLM PLACE, Surrey, BC V3V 6G1",Surrey,BC,V3V 6G1,49.1688096,-122.8691863,1699000.0,7.0,5.0,"3,177",,,,,Single Family,"3,177 SQFT",
22441,"18351 68 AVE AVENUE, Surrey, BC V3S 9C6",Surrey,BC,V3S 9C6,49.1261626,-122.7139108,1700000.0,5.0,4.0,"3,089",,,,,Single Family,"3,089 SQFT",
22426,"14110 57 AVENUE, Surrey, BC V3X 2W6",Surrey,BC,V3X 2W6,49.1060618,-122.8313016,2188000.0,4.0,4.0,"4,199",,,,,Single Family,"4,199 SQFT",
22424,"2513 164 STREET, Surrey, BC V3S 0E2",Surrey,BC,V3S 0E2,49.0476221,-122.7684298,2099000.0,6.0,4.0,"3,454",,,,,Single Family,"3,454 SQFT",
295,"15931 101 AVENUE, Surrey, BC V4N 2S7",Surrey,BC,V4N 2S7,49.1859915,-122.780712,1298000.0,3.0,2.0,"1,957",,,,,Single Family,"1,957 SQFT",
22416,"6430 179 STREET, Surrey, BC V3S 7J9",Surrey,BC,V3S 7J9,49.1195805,-122.7256779,1300000.0,3.0,2.0,"2,001",,,,,Single Family,"2,001 SQFT",
22411,"16742 20A AVENUE, Surrey, BC V3Z 1J4",Surrey,BC,V3Z 1J4,49.0392219,-122.7593475,1735000.0,6.0,4.0,"2,885",,,,,Single Family,"2,885 SQFT",
22409,"16732 20A AVENUE, Surrey, BC V3Z 1J4",Surrey,BC,V3Z 1J4,49.0392189,-122.7595955,1775000.0,6.0,4.0,"2,885",,,,,Single Family,"2,885 SQFT",
22404,"6354 184 STREET, Surrey, BC V3S 8B9",Surrey,BC,V3S 8B9,49.1180042,-122.7123221,3399900.0,5.0,5.0,"5,223",,,,,Single Family,"5,223 SQFT",
22421,"16134 14 AVENUE, Surrey, BC V4A 7X4",Surrey,BC,V4A 7X4,49.0272206,-122.7753312,1499900.0,4.0,3.0,"2,241",,,,,Single Family,"2,241 SQFT",
311,"11318 GLEN AVON DRIVE, Surrey, BC V3R 4Y5",Surrey,BC,V3R 4Y5,49.2080554,-122.8106575,1465000.0,5.0,3.0,"2,340",,,,,Single Family,"2,340 SQFT",
315,"14681 110 AVENUE, Surrey, BC V3R 2A9",Surrey,BC,V3R 2A9,49.2026647,-122.8158023,1295000.0,4.0,2.0,"1,800",,,,,Single Family,"1,800 SQFT",
483,"1838 140B STREET, Surrey, BC V4A 6X8",Surrey,BC,V4A 6X8,49.035474,-122.8317639,1699900.0,3.0,2.0,"1,871",,,,,Single Family,"1,871 SQFT",
489,"8448 150A STREET, Surrey, BC V3S 8J7",Surrey,BC,V3S 8J7,49.1563636,-122.8057503,1850000.0,8.0,5.0,"3,300",,,,,Single Family,"3,300 SQFT",
538,"16098 28B AVENUE, Surrey, BC V3Z 3Y6",Surrey,BC,V3Z 3Y6,49.0541667,-122.7765952,1968000.0,4.0,4.0,"3,102",,,,,Single Family,"3,102 SQFT",
474,"9762 149 STREET, Surrey, BC V3R 8C6",Surrey,BC,V3R 8C6,49.1797709,-122.8090304,1399000.0,5.0,3.0,"2,535",,,,,Single Family,"2,535 SQFT",
630,"1695 136 STREET, Surrey, BC V4A 4E3",Surrey,BC,V4A 4E3,49.0329588,-122.8460217,1649000.0,4.0,1.0,"2,170",,,,,Single Family,"2,170 SQFT",
755,"1669 146 STREET, Surrey, BC V4A 5S4",Surrey,BC,V4A 5S4,49.0324648,-122.817886,1599000.0,4.0,3.0,"2,236",,,,,Single Family,"2,236 SQFT",
761,"15355 80A AVENUE, Surrey, BC V3S 8N7",Surrey,BC,V3S 8N7,49.1493122,-122.7972128,1839888.0,7.0,4.0,"4,197",,,,,Single Family,"4,197 SQFT",
780,"5963 125 STREET, Surrey, BC V3X 1X2",Surrey,BC,V3X 1X2,49.1109479,-122.8767605,2139000.0,10.0,8.0,"4,787",,,,,Single Family,"4,787 SQFT",
631,"5878 129 STREET, Surrey, BC V3X 0C7",Surrey,BC,V3X 0C7,49.1095433,-122.8646677,1830888.0,8.0,6.0,"3,808",,,,,Single Family,"3,808 SQFT",
327,"12699 99 AVENUE, Surrey, BC V3V 2P6",Surrey,BC,V3V 2P6,49.1824814,-122.8706632,1929000.0,8.0,6.0,"3,759",,,,,Single Family,"3,759 SQFT",
354,"10270 140 STREET, Surrey, BC V3T 4N3",Surrey,BC,V3T 4N3,49.1890627,-122.8337744,2030000.0,3.0,1.0,"2,382",,,,,Single Family,"2,382 SQFT",
359,"10254 140 STREET, Surrey, BC V3T 4N2",Surrey,BC,V3T 4N2,49.1887782,-122.8337752,2030000.0,6.0,2.0,"2,422",,,,,Single Family,"2,422 SQFT",
360,"8682 152 STREET, Surrey, BC V3S 3N2",Surrey,BC,V3S 3N2,49.1606921,-122.8012194,2198000.0,5.0,6.0,"3,751",,,,,Single Family,"3,751 SQFT",
362,"18055 67A AVENUE, Surrey, BC V3S 7H7",Surrey,BC,V3S 7H7,49.1248818,-122.7223678,1839000.0,5.0,4.0,"3,578",,,,,Single Family,"3,578 SQFT",
368,"8982 148 STREET, Surrey, BC V3R 3W4",Surrey,BC,V3R 3W4,49.1661193,-122.8118472,1299000.0,2.0,1.0,"1,020",,,,,Single Family,"1,020 SQFT",
374,"13672 19 AVENUE, Surrey, BC V4A 9E9",Surrey,BC,V4A 9E9,49.0364202,-122.8429137,2875000.0,3.0,3.0,"4,023",,,,,Single Family,"4,023 SQFT",
